,gene_symbol,GSM1531972,GSM1531973,GSM1531974,GSM1531975,GSM1531976,GSM1531977,GSM1531978,GSM1531979,GSM1531980,GSM1531981,GSM1531982,GSM1531983
ENSMUSG00000001076,C1ql4,0.03526,0,0.0352,0,0.03137,0.07589,0.03012,0.03491,0.09288,0.05881,0,0.03499
ENSMUSG00000001082,Mfsd10,31.23828,32.00441,27.12382,32.02061,28.57245,34.06069,30.18287,27.55682,29.99404,29.06384,30.06918,28.07635
ENSMUSG00000001089,Luzp1,25.91364,22.46903,24.15,25.06798,26.51138,22.3862,21.80791,23.42282,23.00417,23.63969,27.86973,22.63594
ENSMUSG00000001095,Slc13a2,0.14103,0.18033,0.07041,0.09284,0,0.15177,0.03012,0,0.09288,0.05881,0,0.03499
ENSMUSG00000001098,Kctd10,42.7665,39.84828,43.23073,42.86326,42.85748,42.53388,42.11497,39.86422,45.29629,41.77639,44.76295,40.34129
ENSMUSG00000001100,Poldip2,70.3563,66.46386,67.37406,75.5951,71.18288,71.426,68.83371,66.96169,65.39514,63.15089,67.97326,64.31786
ENSMUSG00000001103,Sebox,0.21154,0.28853,0.24643,0.61896,0.50199,0.2656,0.24097,0.24435,0.18577,0.14701,0.18176,0.34986
ENSMUSG00000001105,Ift20,34.76309,34.58725,36.11521,37.50918,34.91606,35.43833,35.54339,31.76555,31.98303,30.02015,33.14083,33.62159
ENSMUSG00000001119,Col6a1,62.06,31.16091,31.43727,31.22663,27.8291,30.58183,43.07374,38.049,34.45986,42.428,75.70289,34.88105
ENSMUSG00000001120,Pcbp3,4.79491,5.04922,5.21022,4.8279,5.52191,4.7049,5.51225,5.02666,5.60399,4.67502,4.93781,5.38785
ENSMUSG00000001123,Lgals9,112.43373,145.27356,124.23542,117.41724,132.87082,114.62513,126.45027,131.91498,139.79023,144.42587,131.86675,120.56195
ENSMUSG00000001127,Araf,55.24674,52.55348,58.27462,52.58328,54.14435,58.02441,55.14978,51.60478,56.26214,58.04572,55.46529,53.58071
ENSMUSG00000001128,Cfp,29.26307,43.78406,34.64095,34.6309,38.49647,36.84236,40.09184,38.53775,47.123,44.04514,42.62269,41.59841
ENSMUSG00000001131,Timp1,1.51604,1.00985,1.37296,1.11413,0.84711,0.7968,1.53619,0.9425,1.54806,0.94088,1.54496,1.2595
ENSMUSG00000001134,Uxt,14.7791,13.64052,14.22321,16.21839,14.31999,14.52216,13.32519,12.89606,11.54531,11.98375,13.72627,13.17577
ENSMUSG00000001138,Cnnm3,20.6337,18.98394,20.65767,18.86219,18.16781,18.02186,17.33037,19.10876,19.47461,21.65555,21.54555,21.83125
ENSMUSG00000001143,Lman2l,18.45552,18.71112,18.15037,18.58954,17.85837,18.84174,17.55332,18.91067,20.15899,20.58568,22.03637,19.43838
ENSMUSG00000001150,Mcm3ap,58.52249,55.50463,59.21785,58.4104,60.35177,58.04741,47.39759,52.05102,56.01466,58.65499,59.87372,57.03088
ENSMUSG00000001151,Pcnt,82.50056,80.45857,82.34239,85.2929,81.79309,86.24377,64.84864,78.15746,83.81203,92.88285,89.66802,90.57874
ENSMUSG00000001155,Ftcd,60.88824,65.85395,62.23823,59.90834,62.30973,67.0069,74.49051,69.51787,71.45595,75.09451,65.73397,72.70075
ENSMUSG00000001156,Mxd1,131.87857,143.88119,131.91981,130.54736,128.09868,127.93637,129.35683,138.89687,130.27016,141.09989,130.60062,129.64641
ENSMUSG00000001157,Gmcl1,17.55853,19.73026,20.38348,19.61495,19.45583,18.3176,17.62118,18.01039,18.54609,17.01432,18.08508,17.35344
ENSMUSG00000001158,Snrnp27,28.52261,27.19368,28.48013,29.74113,27.45258,30.0506,25.81408,25.3427,24.27359,23.81612,27.20329,26.34443
ENSMUSG00000001166,Oas1c,0.21154,0.68525,0.56327,0.55707,0.40787,0.56914,0.36146,0.55852,0.61923,0.67626,0.93909,0.45482
ENSMUSG00000001168,Oas1h,0,0,0,0,0,0,0,0,0,0,0.03029,0.03499
ENSMUSG00000001173,Ocrl,17.86719,19.62339,20.68694,19.78481,19.63565,17.87104,18.34402,18.33429,19.93531,19.1308,19.04806,19.64606
ENSMUSG00000001175,Calm1,280.84356,281.9631,284.23788,300.37455,289.83695,280.24493,273.41258,257.72089,268.43378,243.39515,276.27461,275.0248
ENSMUSG00000001211,Agpat3,52.21508,56.62346,49.35617,48.52668,50.51284,52.24718,52.38131,53.16393,57.55688,56.8059,58.04188,55.52279
ENSMUSG00000001225,Slc26a3,0.24917,0.35095,0.22376,0.3794,0.24647,0.25773,0.42516,0.15093,0.27908,0.33595,0.09088,0.39378
ENSMUSG00000001227,Sema6b,5.57056,4.86889,4.96378,5.47781,5.39641,5.12227,5.42188,5.48043,5.44916,5.49828,6.42218,5.17793
ENSMUSG00000001228,Uhrf1,369.25691,365.45536,376.46854,388.15606,369.30803,408.63496,319.4986,353.08079,339.98565,324.33428,353.38785,371.02643
ENSMUSG00000001229,Dpp9,62.19267,66.97438,66.25417,63.22697,65.72939,67.72772,59.97192,64.92748,62.17005,66.27342,62.85859,66.89324
ENSMUSG00000001240,Ramp2,10.50649,11.93734,11.41471,9.96851,9.81155,9.82718,10.39192,10.76641,11.57817,11.61437,11.91097,11.61453
ENSMUSG00000001247,Lsr,20.09731,20.64326,16.3618,16.55306,20.41839,19.01499,22.67855,25.12341,20.868,21.42924,19.65541,20.12944
ENSMUSG00000001248,Gramd1a,21.09558,20.57871,18.74565,17.63924,17.64259,20.86851,23.19169,19.25449,22.1368,21.77628,22.38536,20.27009
ENSMUSG00000001249,Hpn,86.66106,100.08296,95.86078,85.47878,94.21743,92.61825,110.57605,101.05678,106.59962,118.43388,98.96824,102.92894
ENSMUSG00000001260,Gabrg1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001270,Ckb,23.58672,26.43639,25.31185,23.79911,24.34665,25.87697,31.16874,23.7021,25.29532,25.7274,27.17315,27.00916
ENSMUSG00000001280,Sp1,132.60058,128.9351,132.75496,134.56223,132.68265,133.93777,113.7089,128.87785,136.87896,140.75015,137.01641,136.51531
ENSMUSG00000001281,Itgb7,5.7821,7.79024,6.09031,5.97298,7.05925,6.86765,6.38576,6.98148,7.2759,6.61558,7.08862,6.08757
ENSMUSG00000001285,Myg1,30.38482,31.2799,32.68042,32.88087,33.0828,32.05089,31.18579,29.62056,30.68224,28.34566,29.92061,31.56245
ENSMUSG00000001288,Rarg,8.70841,7.86236,6.8648,7.05617,6.43177,7.77825,8.16292,8.4825,8.39049,8.29154,8.75475,6.92722
ENSMUSG00000001289,Pfdn5,59.59014,55.73556,58.42773,60.95372,58.92722,59.69459,62.97397,52.42224,57.58819,53.46292,56.62717,55.37772
ENSMUSG00000001300,Efnb2,9.02571,7.64595,7.18162,6.49444,6.58864,6.41233,7.95208,6.94654,8.08086,9.20304,9.05767,7.73189
ENSMUSG00000001305,Rrp15,28.41697,28.88878,31.03047,35.43991,33.13144,33.70032,29.93718,25.8744,27.04095,23.44121,26.50662,25.22684
ENSMUSG00000001313,Rnd2,3.94876,3.49748,3.68876,3.99989,4.13699,4.82023,3.1294,3.43469,2.63685,2.53024,3.39285,3.649
ENSMUSG00000001323,Srr,10.84817,11.36496,10.79378,10.99005,10.97864,10.22055,8.47508,9.25736,7.98915,9.03548,10.07083,9.43032
ENSMUSG00000001333,Sync,0.81915,0.14484,0.17672,0.22011,0.18916,0.15218,0.09146,0.03557,0.12542,0.11839,1.31605,0.1767
ENSMUSG00000001334,Fndc5,5.50004,1.48028,2.38599,2.75704,2.25999,2.81034,2.17068,2.06154,1.87635,2.26744,8.67059,2.59165
ENSMUSG00000001348,Acp5,139.76299,158.54925,148.75456,137.49342,138.30747,146.18987,133.90871,136.03934,130.08867,135.79834,125.54439,136.43534
ENSMUSG00000001349,Cnn1,0,0.51127,0.20839,0.30948,0,0,2.04553,0.15788,0.18388,0.03868,0.11463,0.23011
ENSMUSG00000001366,Fbxo9,107.0392,114.47309,109.66089,109.95882,110.12438,105.59483,109.52175,109.29507,106.10426,102.55648,104.84498,113.1098
ENSMUSG00000001376,Vps50,25.57507,24.46407,25.33529,27.24739,25.35859,25.242,22.4967,20.77485,22.44718,21.36184,22.61021,22.84991
ENSMUSG00000001380,Hars,161.41047,161.72851,166.42922,166.66675,168.3008,172.15807,156.83539,153.66856,147.71672,141.74743,149.53858,155.69206
ENSMUSG00000001383,Zmat2,92.93659,90.51208,96.03692,98.25516,93.15082,93.33267,88.43668,84.16171,85.53471,76.43049,84.09219,82.81199
ENSMUSG00000001403,Ube2c,314.4549,326.62179,325.72606,327.29149,319.53569,314.51864,330.23178,303.65373,277.81475,302.37928,298.96396,314.04178
ENSMUSG00000001415,Smg5,152.53399,152.86262,159.7034,164.71916,156.78897,172.96612,140.23075,145.40945,140.43999,139.8864,142.99733,144.49046
ENSMUSG00000001416,Cct3,280.01103,257.40406,277.02323,304.90378,290.86623,293.68018,255.85714,255.73354,258.11271,231.0862,264.97835,261.62811
ENSMUSG00000001418,Glmp,40.28987,45.64928,44.15797,37.87873,39.41255,41.10335,43.59854,43.25712,44.97,44.11007,45.59852,43.1725
ENSMUSG00000001419,Mef2d,59.65982,54.97737,53.97343,57.01961,52.99964,60.84482,48.69698,54.59357,56.47019,55.55083,62.90005,52.307
ENSMUSG00000001420,Tmem79,1.1777,1.3655,1.21458,1.44325,1.24278,1.80593,1.73853,1.46055,1.36247,1.40661,1.68876,1.9423
ENSMUSG00000001424,Snd1,139.58106,145.23355,142.92858,139.38249,145.11682,143.19575,138.8981,159.59628,158.85731,164.06566,154.38978,152.29331
ENSMUSG00000001435,Col18a1,313.89014,338.08185,313.81016,276.02684,311.26577,294.39919,331.21836,392.28852,422.67402,481.99816,397.23581,386.14287
ENSMUSG00000001436,Slc19a1,23.41046,20.62968,25.59343,29.36966,25.97796,30.35411,21.92845,20.76988,19.90342,20.34663,21.93232,22.70592
ENSMUSG00000001440,Kpnb1,590.58406,545.49585,600.19623,642.33008,613.93406,616.23443,482.69669,554.63364,536.37235,523.51397,564.5751,566.03805
ENSMUSG00000001441,Npepps,55.52367,52.35745,51.93583,53.78353,53.42637,51.62366,54.53983,53.69438,59.75007,58.87119,60.57188,55.88459
ENSMUSG00000001444,Tbx21,0.07051,0.1082,0.17602,0.15474,0.06275,0.22766,0.15061,0.10472,0.12385,0.23522,0.18176,0.03499
ENSMUSG00000001445,Mrpl10,46.52662,49.25209,48.0157,48.92765,49.12179,50.60943,41.73853,40.82667,42.66784,41.9487,45.58731,46.30468
ENSMUSG00000001467,Cyp51,136.9755,125.28533,133.84918,138.90163,138.98587,127.28741,134.07529,138.64735,139.4589,142.48665,130.82892,130.8886
ENSMUSG00000001472,Tcf25,48.71441,53.76447,45.72244,52.26324,51.77369,51.98816,47.35972,41.61806,44.54681,51.35347,59.69872,46.89558
ENSMUSG00000001473,Tubb6,53.37868,39.0233,40.90987,41.81092,40.37888,39.99161,35.60493,37.52874,38.54683,36.72332,54.92171,37.4351
ENSMUSG00000001482,Def8,32.67982,32.48397,33.40199,35.26419,33.37488,36.99728,30.17653,28.60404,30.3218,28.25347,32.73511,32.50714
ENSMUSG00000001493,Meox1,1.65706,0.79345,1.05612,0.7737,0.62749,0.91063,0.96389,0.55852,0.80499,0.49984,2.09024,0.66473
ENSMUSG00000001494,Sost,0.10577,0.2164,0.28163,0.27853,0.06275,0.11383,0.18073,0,0.09288,0.11761,0.27264,0.17493
ENSMUSG00000001496,Nkx2-1,0.04605,0.04611,0.0352,0,0,0.07589,0,0,0,0.02942,0,0
ENSMUSG00000001497,Pax9,1.11446,0.74976,0.88305,1.15916,0.88449,0.69574,0.69523,0.93872,0.7388,0.76636,0.71915,0.92369
ENSMUSG00000001504,Irx2,0,0,0.0352,0,0.06275,0,0.03012,0,0,0,0.03029,0.06997
ENSMUSG00000001506,Col1a1,393.18236,180.44895,164.40287,165.95316,157.75067,174.72635,171.33127,190.88337,187.31569,245.01196,429.72539,202.33484
ENSMUSG00000001507,Itga3,13.18599,12.22633,11.79337,12.50304,13.3969,13.81116,11.898,12.39211,11.70334,12.87834,13.48048,11.68532
ENSMUSG00000001508,Sgca,1.09296,0.07213,0.0352,0,0,0,0.06024,0.06981,0,0.05881,1.57525,0.03499
ENSMUSG00000001510,Dlx3,0,0.03607,0,0.0619,0,0,0.03012,0,0,0,0.03029,0
ENSMUSG00000001517,Foxm1,86.57126,91.46783,91.70773,89.56909,82.48888,89.31743,76.85983,84.52278,85.18732,82.16355,89.67559,90.07484
ENSMUSG00000001518,Itfg2,13.88175,13.54735,14.89784,14.97202,14.74736,16.94203,15.02251,13.2751,14.53713,13.29211,16.11566,15.02089
ENSMUSG00000001520,Nrip2,2.28368,3.29392,3.69807,2.78625,2.45801,3.61137,3.0925,2.70584,3.09244,3.59925,3.05929,2.55768
ENSMUSG00000001521,Tulp3,10.13002,9.51242,10.20448,9.75294,9.92853,10.22409,9.24108,9.23997,9.8101,9.13293,12.07288,9.76289
ENSMUSG00000001524,Gtf2h4,20.24072,20.26896,21.6506,22.1898,22.02738,24.28338,20.9043,20.80483,18.70055,19.55284,20.81481,21.20149
ENSMUSG00000001525,Tubb5,1213.53414,1243.93758,1193.32549,1245.10955,1197.59731,1274.9862,1136.50169,1164.88942,1145.62676,1109.65453,1208.72154,1219.94888
ENSMUSG00000001542,Ell2,232.19964,224.29152,249.23538,246.07575,243.89546,238.08528,203.73965,214.66656,211.20248,207.45244,204.19918,211.05363
ENSMUSG00000001552,Jup,29.17281,31.16238,28.90716,28.56511,27.98744,29.81558,33.4056,30.09013,34.58375,35.4035,34.92868,32.8372
ENSMUSG00000001555,Fkbp10,18.88947,14.96735,14.84515,15.29422,13.15781,15.19441,16.08256,15.19393,16.569,15.66573,22.58919,15.80257
ENSMUSG00000001558,Klhl10,0.14103,0.1082,0.24643,0.27853,0.18825,0.15177,0.15061,0.10472,0.15481,0.14701,0.21205,0.17493
ENSMUSG00000001566,Mnx1,0,0,0,0,0,0,0.21085,0,0,0,0,0
ENSMUSG00000001569,Nom1,47.8396,47.43534,50.91475,54.97771,52.39807,51.56755,44.69178,42.45296,43.65017,44.38333,47.40843,43.67133
ENSMUSG00000001576,Ergic1,75.97808,72.34807,74.35461,76.59658,76.39671,73.11555,65.48419,70.02417,71.08694,66.30303,72.88553,69.79703
ENSMUSG00000001583,Tnk1,1.79189,2.26762,1.71392,1.99099,2.0252,2.0742,2.42976,1.58898,1.67847,2.30256,1.81606,2.25915
ENSMUSG00000001588,Acap1,6.98083,8.80007,6.58318,6.59194,6.24351,7.20911,8.9762,8.55229,9.65991,9.76167,8.23978,8.43164
ENSMUSG00000001604,Tcea3,15.01937,15.36411,15.7011,12.78163,16.47164,14.00088,13.64506,14.69597,12.60122,14.52496,14.51047,15.9536
ENSMUSG00000001622,Csn3,0,0,0,0.03543,0.06343,0.03927,0.03012,0.14106,0.16122,0.06182,0.03029,0.03499
ENSMUSG00000001627,Ifrd1,27.6144,27.33152,27.1121,29.9462,30.05222,29.83357,26.61563,27.31996,26.85675,25.88387,25.75091,27.28419
ENSMUSG00000001630,Stk38l,12.75505,13.37502,13.0481,13.36373,14.79359,13.90552,11.86786,12.55467,13.28238,11.54801,13.19849,13.78449
ENSMUSG00000001632,Brpf1,37.91126,33.76593,38.40164,32.03074,34.29136,43.66237,36.03558,43.79853,38.78229,28.4322,37.53298,30.44168
ENSMUSG00000001642,Akr1b3,36.76272,35.61766,34.81008,34.20594,33.81035,36.02156,32.70634,30.76988,33.51158,30.23762,36.92226,31.99574
ENSMUSG00000001655,Hoxc13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001656,Hoxc11,0,0,0,0,0,0,0,0,0,0,0,0.13994
ENSMUSG00000001657,Hoxc8,0.17628,0.14426,0.10742,0.09284,0.15812,0,0.09036,0.07088,0.15582,0.08955,0.42411,0.03531
ENSMUSG00000001661,Hoxc6,0.59936,0.14426,0.14082,0.09284,0,0.07589,0.21085,0,0.18577,0.14701,0.39381,0.03499
ENSMUSG00000001663,Gstt1,54.40105,59.54472,54.77755,54.22106,57.50931,54.06835,59.88153,52.60532,53.43902,60.04014,51.7106,61.82023
ENSMUSG00000001665,Gstt3,10.21632,10.21626,9.34246,9.17677,11.28749,9.70534,8.42584,8.67575,8.19704,8.91808,9.50208,11.36402
ENSMUSG00000001666,Ddt,51.05162,50.56431,51.08114,51.55952,55.03094,54.52368,52.02863,49.84733,47.74219,48.07329,45.71252,52.23408
ENSMUSG00000001670,Tat,0.66988,0.72132,0.8801,0.40233,0.53337,0.68297,1.02413,0.52361,0.89788,0.85268,0.72704,0.52479
ENSMUSG00000001672,Marveld3,0.31731,0.14426,0.10561,0.12379,0.1255,0.15177,0.30122,0.13963,0.06192,0.14701,0.24235,0.17493
ENSMUSG00000001674,Ddx18,64.27253,62.22004,69.5634,78.6082,72.10324,72.02243,57.83703,58.57455,58.51669,52.98765,60.83508,60.31616
ENSMUSG00000001687,Ubl3,16.62259,18.24799,17.7065,17.00196,20.62557,16.22333,21.24066,19.65551,24.83424,20.41939,22.10682,20.25075
ENSMUSG00000001700,Gramd3,8.49687,8.69187,7.56889,6.80857,8.37698,6.82969,8.79549,7.53998,8.29762,9.20303,9.63327,7.80188
ENSMUSG00000001707,Eef1e1,44.56441,41.40354,46.68058,50.63108,45.21051,45.00006,42.74241,39.23577,39.16595,35.63596,38.62391,36.28044
ENSMUSG00000001729,Akt1,122.58762,119.01749,119.62359,126.86795,121.71324,126.84262,124.13083,115.40379,110.77941,108.61349,128.23133,114.47411
ENSMUSG00000001739,Cldn15,3.9135,5.95086,4.1541,3.93041,4.07868,2.88365,7.25928,4.85213,5.26342,5.29247,5.05898,4.79308
ENSMUSG00000001741,Il16,10.42641,12.7033,9.33277,9.46141,9.19815,11.00755,12.24591,12.11754,12.04588,14.73934,11.69764,12.02008
ENSMUSG00000001750,Tcirg1,38.28506,45.02796,40.87513,37.39361,39.93574,44.08251,49.92643,43.85077,50.12123,51.79017,48.22237,45.09232
ENSMUSG00000001751,Naglu,8.03852,9.95417,8.06175,7.39659,8.3456,9.71335,8.4039,8.65702,10.12433,10.84957,10.08767,10.14595
ENSMUSG00000001755,Coasy,23.2694,23.94774,23.1291,25.16082,24.47207,28.19148,25.36231,23.49265,24.27362,25.43329,24.62843,25.01501
ENSMUSG00000001761,Smo,32.64621,29.21572,30.92481,30.08641,31.79615,31.55413,32.98051,28.85433,33.75833,29.91697,34.59882,30.43892
ENSMUSG00000001763,Tspan33,352.13148,373.66601,346.15442,345.9677,337.10944,345.34647,337.17098,344.55316,328.49844,350.62837,354.27631,382.85598
ENSMUSG00000001767,Crnkl1,52.03898,49.41036,52.06679,56.54204,55.1875,54.18232,46.77883,45.44942,47.21596,45.37186,45.62149,49.61015
ENSMUSG00000001768,Rin2,9.62507,9.73779,8.58979,9.25347,9.75745,8.99242,9.60875,8.62211,10.24817,10.67314,12.75345,9.44623
ENSMUSG00000001773,Folh1,0,0,0,0,0,0,0,0,0,0,0.03029,0
ENSMUSG00000001774,Chordc1,44.22625,40.61152,44.78953,44.2463,41.53223,41.93104,38.19184,39.41348,41.92982,34.67094,37.5341,37.27551
ENSMUSG00000001783,Rtcb,116.45278,113.49943,115.9977,126.23736,117.52871,122.02387,106.96147,106.22314,105.54686,98.44002,109.20732,111.64037
ENSMUSG00000001785,Pwp1,43.33052,42.48565,45.4133,54.46871,46.99892,49.2496,40.90506,38.64246,38.51578,36.45917,41.32013,41.10845
ENSMUSG00000001786,Fbxo7,93.0007,94.63181,95.82412,93.6659,90.63367,92.7576,91.94403,88.59567,86.67669,86.37827,91.12952,95.6136
ENSMUSG00000001794,Capns1,117.73683,137.28717,123.0779,119.66121,118.15173,127.1378,123.55242,118.00551,128.31202,119.9145,125.77161,129.39982
ENSMUSG00000001802,Lrp3,3.43613,2.23202,2.28843,3.00266,2.25896,3.06492,2.89953,2.30388,2.55728,1.94212,4.00148,3.07429
ENSMUSG00000001804,Dsg4,0,0,0,0,0.03137,0,0,0,0,0,0,0
ENSMUSG00000001815,Evx2,0,0,0,0,0,0.03794,0,0.03491,0.06192,0.0294,0,0
ENSMUSG00000001819,Hoxd13,0,0.03607,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001823,Hoxd12,0,0,0.0352,0,0,0,0,0,0,0,0,0
ENSMUSG00000001827,Folr1,0.31731,0.2164,0.24643,0.30948,0.37649,0.30354,0.93377,0.24435,0.27865,0.52925,0.24235,0.4898
ENSMUSG00000001829,Clpb,24.11397,24.13802,25.19506,25.39641,25.29766,25.8769,21.5173,24.55067,23.74588,23.26807,24.78051,24.83054
ENSMUSG00000001833,7-Sep,153.88573,149.29529,151.56956,154.13067,152.67102,150.90561,139.16656,137.23311,143.21681,143.65717,155.14596,147.81679
ENSMUSG00000001844,Zdhhc4,16.7822,16.98703,17.91892,17.51665,17.66383,18.47812,16.20539,16.40646,14.58276,14.49552,15.84338,14.79909
ENSMUSG00000001847,Rac1,184.37175,182.62126,181.05453,186.57997,182.37478,175.14613,176.91338,173.19256,181.12762,168.37045,187.67325,186.96982
ENSMUSG00000001855,Nup214,65.58761,66.73391,71.70124,72.36596,72.41048,74.8638,56.8574,64.90075,66.20537,68.10584,71.55534,69.09332
ENSMUSG00000001864,Aif1l,3.41988,3.02953,2.78112,4.33274,3.6708,3.68046,4.27726,2.51333,4.08689,2.94026,4.0593,3.21871
ENSMUSG00000001865,Cpa3,4.2308,4.6525,2.99235,3.3424,2.72958,3.1113,2.89168,3.45583,3.90112,3.20489,4.27135,3.21871
ENSMUSG00000001870,Ltbp1,23.93345,19.8313,21.29787,18.83351,19.84074,20.73534,16.57497,20.6371,21.34265,22.30558,26.96027,21.23069
ENSMUSG00000001891,Ugp2,72.3465,69.31853,70.05591,66.04324,75.4557,66.81725,76.93012,75.36496,76.4121,80.06306,85.09377,76.79419
ENSMUSG00000001901,Kcnh6,0.38782,0.03607,0.14082,0.0619,0.09412,0.22766,0.12049,0.13963,0.06192,0.26462,0.06059,0.06997
ENSMUSG00000001909,Trmt1,48.75999,49.23011,51.15629,52.02921,51.23452,57.68956,52.02347,49.06127,49.82187,49.29118,48.6528,48.56626
ENSMUSG00000001910,Nacc1,111.45153,113.27929,116.37358,118.76763,113.76289,120.83015,100.18459,106.93459,108.81691,98.69099,111.04713,109.45239
ENSMUSG00000001911,Nfix,25.68875,22.01602,20.18977,20.33909,18.70886,20.76704,18.42697,19.94553,20.10462,19.82376,26.931,20.57851
ENSMUSG00000001918,Slc1a5,250.76423,286.26116,264.5254,251.688,247.28601,281.04141,270.82567,262.13498,274.32348,300.56925,301.83465,292.75044
ENSMUSG00000001924,Uba1,353.30692,339.80433,364.57235,361.07014,365.25978,371.68536,298.32346,367.78376,363.3908,379.20481,377.33047,370.26947
ENSMUSG00000001930,Vwf,46.01543,45.50335,43.29966,43.2154,37.9058,43.1659,38.46376,49.45094,50.59497,53.19314,50.85003,53.49635
ENSMUSG00000001942,Siae,8.13414,9.48088,7.87419,8.14044,6.48348,8.78138,7.47878,7.27835,7.2188,8.3427,9.29152,9.36315
ENSMUSG00000001943,Vsig2,0,0.58437,0.1458,0,0,0,0.47881,0.46424,0.36999,0.50545,0,0.13562
ENSMUSG00000001946,Esam,15.01935,13.92144,13.41278,14.39088,13.24003,14.41826,15.15113,14.59127,18.60772,15.17177,15.44957,14.72911
ENSMUSG00000001948,Spa17,0.91909,1.09176,0.91929,1.29874,0.9282,0.55037,0.93377,0.62833,0.86691,0.61745,0.93909,1.0318
ENSMUSG00000001962,Fam50a,34.90412,33.14455,33.90155,33.82635,34.48053,36.57679,31.8385,31.10244,30.83747,31.13745,31.74741,32.78195
ENSMUSG00000001964,Emd,43.93681,45.16264,44.10038,43.57289,44.27769,45.54657,39.68768,39.75279,41.213,35.7869,40.77781,41.55714
ENSMUSG00000001983,Taco1,19.77379,15.83438,18.61993,17.96405,18.82384,18.47961,16.81412,16.33637,17.83633,16.15299,15.86339,18.57276
ENSMUSG00000001985,Grik3,0.30734,0.24625,0.20789,0.2826,0.1567,0.32232,0.42635,0.35422,0.34924,0.1588,0.238,0.57849
ENSMUSG00000001986,Gria3,9.79796,10.53644,8.45015,8.59452,7.99107,7.50198,7.73853,8.10919,11.14754,10.09482,11.48994,9.33029
ENSMUSG00000001988,Npas1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001995,Sipa1l2,1.75388,0.79427,0.00295,0,0,0.04557,0.28682,6.00E-05,0,0,0,0
ENSMUSG00000001998,Ap4e1,22.87984,18.79299,21.7676,25.84246,22.61492,22.76217,18.51432,21.45822,20.27488,22.11757,21.57341,20.36757
ENSMUSG00000001999,Blvra,38.55226,40.14141,39.35828,40.60398,40.44174,41.06806,40.5737,34.41868,35.8841,32.51652,35.4129,36.00067
ENSMUSG00000002006,Pdzd4,2.18591,1.51028,1.93623,1.64025,1.48676,1.85237,1.82411,1.67555,1.64095,1.50486,2.33258,1.44764
ENSMUSG00000002007,Srpk3,3.77248,0.14426,0.0352,0.12379,0.1255,0.22766,0.12049,0.17454,0.06192,0.17642,5.02868,0.10496
ENSMUSG00000002010,Idh3g,94.38219,98.09934,98.07879,100.30294,96.13144,99.06858,98.10582,90.65446,91.30485,88.00218,98.48345,91.94336
ENSMUSG00000002012,Pnck,1.51604,0.82952,0.8801,1.39267,1.06673,1.29005,1.14462,0.9425,1.5171,1.1173,1.30261,1.2595
ENSMUSG00000002014,Ssr4,79.53898,83.70883,81.49745,84.73583,83.39318,80.93181,91.14755,80.74059,85.79349,81.97445,77.94448,77.24902
ENSMUSG00000002015,Bcap31,85.74439,85.04349,87.83437,87.83083,85.71508,82.71525,83.55724,85.6977,81.27342,80.97505,87.69913,86.24069
ENSMUSG00000002017,Fam98a,55.70559,49.08564,58.15717,59.17279,58.32504,56.57269,46.23648,45.3447,48.51637,44.63333,50.89275,47.40608
ENSMUSG00000002020,Ltbp2,2.22275,1.70171,1.76021,1.54811,1.50597,1.4428,1.44272,2.0261,1.27812,2.8904,2.54538,1.90161
ENSMUSG00000002028,Kmt2a,72.20454,68.37965,71.49437,72.91474,70.09233,75.70471,55.1823,68.83663,80.06481,85.48017,81.21522,79.0194
ENSMUSG00000002031,Ift46,12.97445,14.77548,13.03,14.21571,13.74355,13.05251,13.53539,11.57363,14.15731,14.37704,14.14338,14.81128
ENSMUSG00000002032,Tmem25,6.5071,6.87688,6.16714,5.36933,6.03504,5.8316,5.83984,4.95315,6.07096,7.81166,6.78344,7.26588
ENSMUSG00000002033,Cd3g,0.17628,0.1082,0.31684,0.12379,0.12678,0.30354,0.33134,0.13963,0.09288,0.14701,0.42411,0.13994
ENSMUSG00000002043,Trappc6a,12.88549,13.5635,13.20711,14.75932,12.70667,16.43272,17.45691,13.57327,14.48193,13.05552,16.59308,14.59937
ENSMUSG00000002052,Supt6,112.57259,113.97693,114.88934,115.5656,117.12464,116.07311,97.33927,108.11314,116.9991,112.79187,119.22363,115.76264
ENSMUSG00000002055,Spag5,136.93742,137.78228,147.30622,150.71964,143.12694,154.77513,131.44084,131.8441,131.73449,139.52634,139.39319,141.43014
ENSMUSG00000002057,Foxn1,0,0.07213,0.03521,0,0,0.20448,0.09607,0.03492,0,0.08821,0.12062,0.03499
ENSMUSG00000002058,Unc119,32.04829,37.4725,31.15564,34.38341,32.75497,31.3787,35.06148,32.46384,32.19972,32.48992,34.95847,32.9569
